time,dewpoint,altitude,UV,lux
537,8.7,902.7,0.003,75.0
538,8.7,902.4,0.003,61.0
539,8.6,903.3,0.001,68.0
540,8.7,902.5,0.001,69.0
540,8.7,903.1,0.001,67.0
541,8.7,902.3,0.001,68.0
542,8.7,901.4,0.001,70.0
543,8.6,902.1,0.003,68.0
543,8.6,902.2,0.003,62.0
544,8.6,902.3,0.001,74.0
545,8.6,902.0,0.003,65.0
546,8.6,902.5,0.001,68.0
546,8.6,902.4,0.001,69.0
547,8.6,901.8,0.003,60.0
548,8.6,900.7,0.001,68.0
548,8.6,899.2,0.003,76.0
549,8.6,898.1,0.001,66.0
550,8.5,896.1,0.001,58.0
551,8.6,894.6,0.001,68.0
551,8.6,893.4,0.001,75.0
552,8.6,891.5,0.001,68.0
553,8.5,891.5,0.003,66.0
554,8.5,891.2,0.003,73.0
554,8.5,892.1,0.003,64.0
555,8.5,891.9,0.003,73.0
556,8.5,892.5,0.003,76.0
557,8.5,893.0,0.001,70.0
557,8.5,893.0,0.003,77.0
558,8.5,893.2,0.003,73.0
559,8.5,893.9,0.003,69.0
560,8.5,893.9,0.003,83.0
560,8.5,893.6,0.001,83.0
561,8.5,893.6,0.001,72.0
562,8.5,893.5,0.001,63.0
562,8.5,893.7,0.001,72.0
563,8.5,893.4,0.001,68.0
564,8.4,893.1,0.001,59.0
565,8.4,893.4,0.001,64.0
565,8.4,893.7,0.001,60.0
566,8.4,892.9,0.000,68.0
567,8.5,892.5,0.001,73.0
568,8.5,891.6,0.000,67.0
568,8.5,890.6,0.000,71.0
569,8.5,890.4,0.000,68.0
570,8.5,890.3,0.000,62.0
571,8.5,890.0,0.000,63.0
571,8.5,890.3,0.000,39.0
572,8.5,890.3,0.000,7.0
573,8.5,889.9,0.000,6.0
574,8.5,889.9,0.000,22.0
574,8.5,889.2,0.000,46.0
575,8.5,890.0,0.000,8.0
576,8.5,889.1,0.000,40.0
577,8.5,889.7,0.000,33.0
577,8.5,890.2,0.000,53.0
578,8.5,890.3,0.000,62.0
579,8.5,889.8,0.001,61.0
579,8.5,890.0,0.001,71.0
580,8.5,889.7,0.000,66.0
581,8.6,889.2,0.000,53.0
582,8.6,889.5,0.000,53.0
582,8.6,888.3,0.001,50.0
583,8.5,888.5,0.001,54.0
584,8.6,887.7,0.001,58.0
585,8.6,887.3,0.001,62.0
585,8.6,886.8,0.001,66.0
586,8.5,886.6,0.001,60.0
587,8.5,886.9,0.000,53.0
588,8.5,886.9,0.000,57.0
588,8.5,886.8,0.000,51.0
589,8.5,886.4,0.000,43.0
590,8.5,885.8,0.000,50.0
591,8.5,885.9,0.001,59.0
591,8.5,884.8,0.000,56.0
592,8.5,884.8,0.000,57.0
593,8.5,884.1,0.000,49.0
593,8.5,883.3,0.000,53.0
594,8.5,883.4,0.000,66.0
595,8.5,882.6,0.001,60.0
596,8.5,882.4,0.001,69.0
596,8.5,882.1,0.001,78.0
597,8.5,880.9,0.001,73.0
598,8.5,881.3,0.001,84.0
599,8.5,881.3,0.001,68.0
599,8.5,881.2,0.000,72.0
600,8.5,880.9,0.001,78.0
601,8.5,881.4,0.001,74.0
602,8.5,880.0,0.001,66.0
602,8.5,880.0,0.000,71.0
603,8.5,878.8,0.000,72.0
604,8.5,878.8,0.000,60.0
605,8.5,878.4,0.000,54.0
605,8.5,878.5,0.000,62.0
606,8.5,878.1,0.000,51.0
607,8.4,878.0,0.000,48.0
608,8.5,877.7,0.000,52.0
608,8.5,877.1,0.000,55.0
609,8.5,876.6,0.000,51.0
610,8.4,876.3,0.000,41.0
610,8.4,876.3,0.000,46.0
611,8.4,875.5,0.000,51.0
612,8.4,874.9,0.000,49.0
613,8.4,874.5,0.000,49.0
613,8.4,874.3,0.000,44.0
614,8.4,874.0,0.000,57.0
615,8.4,874.0,0.000,56.0
616,8.4,873.4,0.001,41.0
616,8.4,873.2,0.000,68.0
617,8.4,873.4,0.000,63.0
618,8.4,872.6,0.000,71.0
619,8.4,872.3,0.000,57.0
619,8.4,872.1,0.000,57.0
620,8.4,871.9,0.000,62.0
621,8.4,870.7,0.000,48.0
622,8.4,870.6,0.000,27.0
622,8.4,869.7,0.000,17.0
623,8.4,870.1,0.000,21.0
624,8.4,869.3,0.000,19.0
624,8.4,868.7,0.000,10.0
625,8.4,868.7,0.000,11.0
626,8.4,868.4,0.000,12.0
627,8.4,868.4,0.000,20.0
627,8.4,867.9,0.000,25.0
628,8.4,867.4,0.000,20.0
629,8.4,867.6,0.000,29.0
630,8.4,867.3,0.000,31.0
630,8.4,867.6,0.000,27.0
631,8.5,867.1,0.000,42.0
632,8.4,867.1,0.000,48.0
633,8.4,866.2,0.000,55.0
633,8.4,866.3,0.000,53.0
634,8.4,866.3,0.000,59.0
635,8.5,865.7,0.000,63.0
636,8.4,865.6,0.000,54.0
636,8.4,865.2,0.000,60.0
637,8.4,865.2,0.000,65.0
638,8.4,864.8,0.000,78.0
639,8.4,864.3,0.000,93.0
639,8.4,863.8,0.000,90.0
640,8.4,863.2,0.000,108.0
641,8.4,863.2,0.000,106.0
641,8.4,862.7,0.001,117.0
642,8.4,861.7,0.000,110.0
643,8.4,861.5,0.000,83.0
644,8.4,860.7,0.000,80.0
644,8.4,860.3,0.000,82.0
645,8.4,859.8,0.000,32.0
646,8.4,859.2,0.000,24.0
647,8.4,859.3,0.000,36.0
647,8.4,858.2,0.000,29.0
648,8.4,858.2,0.000,26.0
649,8.4,857.6,0.000,24.0
650,8.4,857.7,0.000,30.0
650,8.4,857.3,0.000,20.0
651,8.4,857.4,0.000,27.0
652,8.4,857.3,0.000,23.0
653,8.4,857.3,0.000,18.0
653,8.4,857.0,0.000,20.0
654,8.4,856.3,0.000,22.0
655,8.4,856.6,0.000,8.0
655,8.4,855.7,0.000,32.0
656,8.4,855.4,0.000,20.0
657,8.4,854.7,0.000,34.0
658,8.4,854.5,0.000,34.0
658,8.5,854.2,0.000,50.0
659,8.4,854.2,0.000,66.0
660,8.4,854.2,0.000,27.0
661,8.4,854.3,0.000,22.0
661,8.4,854.3,0.000,21.0
662,8.4,854.2,0.000,24.0
663,8.4,854.4,0.000,26.0
664,8.4,854.3,0.000,26.0
664,8.4,854.2,0.000,25.0
665,8.4,853.7,0.000,27.0
666,8.4,853.9,0.000,33.0
667,8.4,854.3,0.000,34.0
667,8.4,854.3,0.000,30.0
668,8.4,854.0,0.000,36.0
669,8.4,854.0,0.000,33.0
670,8.4,853.3,0.000,39.0
670,8.4,853.5,0.000,38.0
671,8.4,854.0,0.000,35.0
672,8.4,853.5,0.000,34.0
672,8.4,854.0,0.000,34.0
673,8.4,853.6,0.000,38.0
674,8.4,852.9,0.000,35.0
675,8.4,852.1,0.000,30.0
675,8.4,851.9,0.000,41.0
676,8.4,851.4,0.000,33.0
677,8.4,851.4,0.000,31.0
678,8.4,851.2,0.000,32.0
678,8.4,850.5,0.000,33.0
679,8.4,851.1,0.000,35.0
680,8.4,850.7,0.000,30.0
681,8.4,850.3,0.000,35.0
681,8.4,849.7,0.000,33.0
682,8.4,847.9,0.000,32.0
683,8.4,847.0,0.000,31.0
684,8.4,845.1,0.000,27.0
684,8.5,842.4,0.000,33.0
685,8.5,841.5,0.000,27.0
686,8.5,841.3,0.000,19.0
686,8.5,841.8,0.000,25.0
687,8.5,842.2,0.000,22.0
688,8.4,842.9,0.000,16.0
689,8.4,843.2,0.000,16.0
689,8.4,844.0,0.000,19.0
690,8.4,844.3,0.000,15.0
691,8.4,844.3,0.000,14.0
692,8.4,845.2,0.000,21.0
692,8.4,845.3,0.000,20.0
693,8.4,845.7,0.000,15.0
694,8.4,845.4,0.000,20.0
695,8.5,845.6,0.000,17.0
695,8.5,846.2,0.000,16.0
696,8.5,846.1,0.000,25.0
697,8.5,846.0,0.000,25.0
698,8.5,846.3,0.000,23.0
698,8.5,846.2,0.000,33.0
699,8.5,846.1,0.000,38.0
700,8.5,845.9,0.000,35.0
701,8.5,845.8,0.000,36.0
701,8.5,845.2,0.000,35.0
702,8.5,845.0,0.000,33.0
703,8.4,844.8,0.000,38.0
703,8.4,844.8,0.000,41.0
704,8.4,844.5,0.000,28.0
705,8.4,844.2,0.000,27.0
706,8.4,844.4,0.000,31.0
706,8.4,843.8,0.000,33.0
707,8.4,844.4,0.000,26.0
708,8.4,844.1,0.000,16.0
709,8.4,844.5,0.000,21.0
709,8.4,844.5,0.000,11.0
710,8.4,843.7,0.000,9.0
711,8.4,843.9,0.000,8.0
712,8.4,844.0,0.000,15.0
712,8.4,843.7,0.000,13.0
713,8.4,843.2,0.000,11.0
714,8.4,843.4,0.000,2.0
715,8.4,843.6,0.000,8.0
715,8.4,843.6,0.000,8.0
716,8.4,844.1,0.000,11.0
717,8.4,844.0,0.000,12.0
717,8.4,843.7,0.000,18.0
718,8.4,843.4,0.000,18.0
719,8.4,843.4,0.000,21.0
720,8.4,843.2,0.000,21.0
720,8.4,843.5,0.000,13.0
721,8.4,842.6,0.000,17.0
722,8.4,842.5,0.000,13.0
723,8.4,842.1,0.000,14.0
723,8.4,840.9,0.000,17.0
724,8.4,841.3,0.000,17.0
725,8.4,841.7,0.000,21.0
726,8.4,841.8,0.000,24.0
726,8.4,841.9,0.000,24.0
727,8.4,841.9,0.000,23.0
728,8.4,842.2,0.000,22.0
729,8.4,841.6,0.000,25.0
729,8.4,841.7,0.000,22.0
730,8.4,841.5,0.000,20.0
731,8.4,841.3,0.000,24.0
732,8.4,841.7,0.000,19.0
732,8.4,840.7,0.000,27.0
733,8.4,840.7,0.000,28.0
734,8.4,840.3,0.000,23.0
734,8.4,840.2,0.000,25.0
735,8.4,838.9,0.000,25.0
736,8.4,838.5,0.000,26.0
737,8.4,838.2,0.000,28.0
737,8.4,837.5,0.000,26.0
738,8.4,836.9,0.000,27.0
739,8.4,836.9,0.000,26.0
740,8.4,836.5,0.000,25.0
740,8.4,836.2,0.000,25.0
741,8.4,835.5,0.000,23.0
742,8.4,835.1,0.000,22.0
743,8.4,835.0,0.000,19.0
743,8.4,835.0,0.000,19.0
744,8.4,834.5,0.000,21.0
745,8.4,834.3,0.000,16.0
746,8.4,834.4,0.000,12.0
746,8.5,834.4,0.000,15.0
747,8.5,834.1,0.000,23.0
748,8.4,834.4,0.000,22.0
749,8.5,834.4,0.000,22.0
749,8.5,834.0,0.000,27.0
750,8.5,833.8,0.000,26.0
751,8.4,834.2,0.000,28.0
751,8.4,834.4,0.000,45.0
752,8.4,834.7,0.000,47.0
753,8.4,834.4,0.000,90.0
754,8.4,834.2,0.000,73.0
754,8.4,833.9,0.000,85.0
755,8.4,833.5,0.000,79.0
756,8.4,832.5,0.000,24.0
757,8.4,832.4,0.000,31.0
757,8.4,831.8,0.000,26.0
758,8.4,831.7,0.000,23.0
759,8.4,831.8,0.000,22.0
760,8.4,831.2,0.000,18.0
760,8.4,831.3,0.000,17.0
761,8.4,830.8,0.000,20.0
762,8.4,830.7,0.000,15.0
763,8.4,830.2,0.000,14.0
763,8.4,830.3,0.000,17.0
764,8.4,829.9,0.000,17.0
765,8.4,829.9,0.000,13.0
765,8.4,829.4,0.000,16.0
766,8.4,828.9,0.000,11.0
767,8.4,828.9,0.000,11.0
768,8.4,829.0,0.000,11.0
768,8.4,827.9,0.000,8.0
769,8.4,828.1,0.000,8.0
770,8.4,827.4,0.000,14.0
771,8.4,827.7,0.000,13.0
771,8.4,827.7,0.000,10.0
772,8.4,827.4,0.000,10.0
773,8.4,826.8,0.000,14.0
774,8.4,827.1,0.000,9.0
774,8.4,827.3,0.000,13.0
775,8.4,826.6,0.000,17.0
776,8.4,826.6,0.000,15.0
777,8.4,826.1,0.000,15.0
777,8.4,826.0,0.000,16.0
778,8.4,825.6,0.000,17.0
779,8.4,825.4,0.000,17.0
780,8.4,825.1,0.000,18.0
780,8.4,824.8,0.000,20.0
781,8.4,824.4,0.000,17.0
782,8.4,824.3,0.000,18.0
782,8.4,823.8,0.000,20.0
783,8.4,823.3,0.000,17.0
784,8.4,822.9,0.000,9.0
785,8.4,822.8,0.000,7.0
785,8.4,822.9,0.000,6.0
786,8.4,822.8,0.000,21.0
787,8.4,822.7,0.000,26.0
788,8.4,823.1,0.000,25.0
788,8.4,823.2,0.000,23.0
789,8.4,823.2,0.000,23.0
790,8.4,822.9,0.000,23.0
791,8.4,822.7,0.000,20.0
791,8.4,822.7,0.000,21.0
792,8.4,822.3,0.000,21.0
793,8.4,822.3,0.000,20.0
794,8.4,822.2,0.000,22.0
794,8.4,821.9,0.000,20.0
795,8.4,821.5,0.000,21.0
796,8.4,821.8,0.000,26.0
796,8.4,820.7,0.000,27.0
797,8.4,820.7,0.000,24.0
798,8.4,820.0,0.000,23.0
799,8.4,819.4,0.000,26.0
799,8.4,819.8,0.000,24.0
800,8.4,818.8,0.000,22.0
801,8.4,818.8,0.000,24.0
802,8.4,817.9,0.000,21.0
802,8.4,818.2,0.000,24.0
803,8.4,818.5,0.000,26.0
804,8.4,818.0,0.000,22.0
805,8.4,817.7,0.000,18.0
805,8.4,817.7,0.000,16.0
806,8.4,817.7,0.000,19.0
807,8.4,817.2,0.000,18.0
808,8.4,817.3,0.000,16.0
808,8.4,816.9,0.000,14.0
809,8.4,816.6,0.000,11.0
810,8.4,816.2,0.000,11.0
811,8.4,816.1,0.000,13.0
811,8.4,816.3,0.000,10.0
812,8.4,817.4,0.000,7.0
813,8.4,817.4,0.000,10.0
813,8.4,817.9,0.000,8.0
814,8.4,817.4,0.000,8.0
815,8.4,818.1,0.000,9.0
816,8.4,817.3,0.000,14.0
816,8.4,817.5,0.000,7.0
817,8.4,817.6,0.000,13.0
818,8.4,817.2,0.000,15.0
819,8.4,817.3,0.000,11.0
819,8.4,817.2,0.000,14.0
820,8.4,817.2,0.000,16.0
821,8.4,816.3,0.000,16.0
822,8.4,816.2,0.000,14.0
822,8.4,815.5,0.000,13.0
823,8.4,816.0,0.000,12.0
824,8.4,815.9,0.000,9.0
825,8.4,815.9,0.000,6.0
825,8.5,815.7,0.000,3.0
826,8.5,815.9,0.000,1.0
827,8.5,815.9,0.000,1.0
827,8.5,815.9,0.000,1.0
828,8.5,816.0,0.000,2.0
829,8.5,816.2,0.000,3.0
830,8.5,816.1,0.000,12.0
830,8.5,816.3,0.000,15.0
831,8.5,816.7,0.000,19.0
832,8.5,816.7,0.000,19.0
833,8.5,816.6,0.000,18.0
833,8.5,816.3,0.000,13.0
834,8.5,816.4,0.000,15.0
835,8.5,816.1,0.000,13.0
836,8.5,816.5,0.000,15.0
836,8.5,816.9,0.000,15.0
837,8.5,816.8,0.000,9.0
838,8.5,816.7,0.000,13.0
839,8.5,816.7,0.000,10.0
839,8.5,814.2,0.000,11.0
840,8.5,815.1,0.000,11.0
841,8.5,815.0,0.000,14.0
841,8.5,815.4,0.000,10.0
842,8.5,815.4,0.000,8.0
843,8.5,815.4,0.000,8.0
844,8.5,815.3,0.000,6.0
844,8.5,815.1,0.000,6.0
845,8.5,814.6,0.000,5.0
846,8.5,814.5,0.000,3.0
847,8.5,814.8,0.000,3.0
847,8.5,815.5,0.000,3.0
848,8.6,815.4,0.000,2.0
849,8.6,815.8,0.000,1.0
850,8.6,815.9,0.000,3.0
850,8.6,816.5,0.000,3.0
851,8.6,816.6,0.000,2.0
852,8.6,817.0,0.000,4.0
853,8.6,817.0,0.000,3.0
853,8.6,817.2,0.000,4.0
854,8.6,817.3,0.000,5.0
855,8.6,817.2,0.000,6.0
856,8.6,817.3,0.000,10.0
856,8.6,816.5,0.000,10.0
857,8.6,815.9,0.000,11.0
858,8.6,815.6,0.000,11.0
858,8.6,815.1,0.000,9.0
859,8.5,814.8,0.000,12.0
860,8.5,814.9,0.000,9.0
861,8.5,813.6,0.000,11.0
861,8.5,813.7,0.000,11.0
862,8.5,813.6,0.000,10.0
863,8.5,813.3,0.000,10.0
864,8.5,812.6,0.000,12.0
864,8.5,811.8,0.000,10.0
865,8.5,811.1,0.000,8.0
866,8.5,811.2,0.000,11.0
867,8.5,810.5,0.000,13.0
867,8.5,809.9,0.000,14.0
868,8.4,809.3,0.000,11.0
869,8.4,808.8,0.000,15.0
870,8.4,807.3,0.000,9.0
870,8.4,806.7,0.000,9.0
871,8.4,805.5,0.000,7.0
872,8.4,804.7,0.000,8.0
872,8.4,804.3,0.000,12.0
873,8.4,804.0,0.000,15.0
874,8.4,804.8,0.000,15.0
875,8.4,804.7,0.000,30.0
875,8.4,804.5,0.000,27.0
876,8.4,803.1,0.000,36.0
877,8.3,803.1,0.000,39.0
878,8.3,802.3,0.000,41.0
878,8.3,801.0,0.000,46.0
879,8.3,799.8,0.000,30.0
880,8.3,798.4,0.000,29.0
881,8.2,796.5,0.000,30.0
881,8.2,794.6,0.000,23.0
882,8.2,793.0,0.000,20.0
883,8.2,791.5,0.000,19.0
884,8.1,789.7,0.000,18.0
884,8.2,788.4,0.000,17.0
885,8.1,787.3,0.000,16.0
886,8.1,786.1,0.000,18.0
887,8.1,785.4,0.000,16.0
887,8.1,783.6,0.000,17.0
888,8.1,782.4,0.000,18.0
889,8.1,781.9,0.000,16.0
889,8.1,781.1,0.000,17.0
890,8.1,780.3,0.000,16.0
891,8.1,779.4,0.000,16.0
892,8.1,778.1,0.000,16.0
892,8.1,777.6,0.000,15.0
893,8.1,776.4,0.000,18.0
894,8.1,774.5,0.000,16.0
895,8.1,774.7,0.000,17.0
895,8.1,775.0,0.000,16.0
896,8.1,774.8,0.000,17.0
897,8.1,774.8,0.000,17.0
898,8.1,774.2,0.000,15.0
898,8.1,774.2,0.000,19.0
899,8.2,775.0,0.000,20.0
900,8.2,774.9,0.000,17.0
901,8.2,775.0,0.000,20.0
901,8.2,774.4,0.000,16.0
902,8.2,774.1,0.000,17.0
903,8.2,773.9,0.000,17.0
903,8.2,773.6,0.000,16.0
904,8.2,773.7,0.000,18.0
905,8.2,773.3,0.000,16.0
906,8.2,773.7,0.000,17.0
906,8.2,773.8,0.000,18.0
907,8.2,774.1,0.000,16.0
908,8.2,774.2,0.000,17.0
909,8.2,774.9,0.000,15.0
909,8.2,774.8,0.000,16.0
910,8.2,774.8,0.000,17.0
911,8.2,774.9,0.000,17.0
912,8.2,774.2,0.000,17.0
912,8.2,774.0,0.000,16.0
913,8.2,773.5,0.000,17.0
914,8.2,773.5,0.000,16.0
915,8.2,774.4,0.000,17.0
915,8.3,774.8,0.000,17.0
916,8.3,774.9,0.000,17.0
917,8.3,774.3,0.000,19.0
918,8.2,774.7,0.000,16.0
918,8.2,773.7,0.000,17.0
919,8.2,773.3,0.000,17.0
920,8.2,772.2,0.000,15.0
920,8.3,771.9,0.000,23.0
921,8.3,771.7,0.000,22.0
922,8.3,771.4,0.000,18.0
923,8.3,771.0,0.000,21.0
923,8.3,770.9,0.000,17.0
924,8.3,770.5,0.000,20.0
925,8.4,770.6,0.000,14.0
926,8.4,770.7,0.000,16.0
926,8.4,770.9,0.000,16.0
927,8.4,771.6,0.000,16.0
928,8.3,771.2,0.000,14.0
929,8.3,771.1,0.000,12.0
929,8.4,770.3,0.000,11.0
930,8.4,770.3,0.000,13.0
931,8.4,769.8,0.000,10.0
932,8.4,770.3,0.000,11.0
932,8.4,770.9,0.000,10.0
933,8.4,771.4,0.000,9.0
934,8.4,771.1,0.000,8.0
934,8.4,771.3,0.000,13.0
935,8.4,770.4,0.000,18.0
936,8.4,769.7,0.000,14.0
937,8.4,769.1,0.000,13.0
937,8.4,769.0,0.000,13.0
938,8.4,769.9,0.000,10.0
939,8.4,769.2,0.000,10.0
940,8.4,769.0,0.000,10.0
940,8.4,768.7,0.000,8.0
941,8.4,769.0,0.000,9.0
942,8.4,769.5,0.000,8.0
943,8.4,769.8,0.000,9.0
943,8.4,770.7,0.000,7.0
944,8.4,770.4,0.000,8.0
945,8.4,771.4,0.000,9.0
946,8.4,771.2,0.000,10.0
946,8.4,771.1,0.000,9.0
947,8.4,771.0,0.000,8.0
948,8.4,770.9,0.000,8.0
949,8.4,769.8,0.000,8.0
949,8.4,769.3,0.000,8.0
950,8.4,768.8,0.000,7.0
951,8.4,769.2,0.000,7.0
951,8.4,768.6,0.000,8.0
952,8.4,769.1,0.000,8.0
953,8.4,769.4,0.000,7.0
954,8.4,769.0,0.000,8.0
954,8.4,768.2,0.000,8.0
955,8.4,768.4,0.000,7.0
956,8.4,768.2,0.000,9.0
957,8.4,768.3,0.000,9.0
957,8.4,768.2,0.000,6.0
958,8.4,767.3,0.000,7.0
959,8.4,767.5,0.000,9.0
960,8.4,767.4,0.000,9.0
960,8.4,766.5,0.000,9.0
961,8.4,766.5,0.000,11.0
962,8.4,765.6,0.000,10.0
963,8.4,765.1,0.000,10.0
963,8.4,764.4,0.000,11.0
964,8.4,763.7,0.000,10.0
965,8.4,764.1,0.000,10.0
966,8.4,763.7,0.000,9.0
966,8.4,763.8,0.000,9.0
967,8.4,764.2,0.000,9.0
968,8.4,764.3,0.000,7.0
968,8.4,763.6,0.000,8.0
969,8.4,763.6,0.000,9.0
970,8.4,763.8,0.000,5.0
971,8.4,763.6,0.000,6.0
971,8.4,764.0,0.000,8.0
972,8.4,764.0,0.000,8.0
973,8.4,764.0,0.000,9.0
974,8.4,763.6,0.000,8.0
974,8.4,763.2,0.000,8.0
975,8.4,762.9,0.000,8.0
976,8.4,762.1,0.000,8.0
977,8.4,762.3,0.000,8.0
977,8.4,761.3,0.000,7.0
978,8.4,760.4,0.000,8.0
979,8.4,759.8,0.000,6.0
980,8.4,758.9,0.000,12.0
980,8.4,758.8,0.000,14.0
981,8.4,758.5,0.000,12.0
982,8.4,758.5,0.000,14.0
983,8.4,758.7,0.000,14.0
983,8.4,758.5,0.000,10.0
984,8.4,758.6,0.000,15.0
985,8.3,758.0,0.000,12.0
985,8.3,757.4,0.000,15.0
986,8.3,756.2,0.000,13.0
987,8.3,754.9,0.000,10.0
988,8.3,754.2,0.000,11.0
988,8.3,753.3,0.000,7.0
989,8.3,752.4,0.000,7.0
990,8.3,751.3,0.000,6.0
991,8.3,750.8,0.000,6.0
991,8.3,750.4,0.000,7.0
992,8.3,749.8,0.000,5.0
993,8.3,749.0,0.000,5.0
994,8.3,748.6,0.000,6.0
994,8.3,748.2,0.000,6.0
995,8.3,748.4,0.000,7.0
996,8.3,747.7,0.000,6.0
997,8.3,747.0,0.000,8.0
997,8.3,745.7,0.000,8.0
998,8.3,745.8,0.000,9.0
999,8.3,745.3,0.000,9.0
1000,8.3,743.8,0.000,7.0
1000,8.3,743.3,0.000,7.0
1001,8.3,742.9,0.000,7.0
1002,8.3,742.7,0.000,7.0
1002,8.3,742.6,0.000,7.0
1003,8.3,742.0,0.000,6.0
1004,8.3,741.8,0.000,6.0
1005,8.3,742.1,0.000,6.0
1005,8.3,742.9,0.000,6.0
1006,8.3,743.7,0.000,7.0
1007,8.3,744.1,0.000,6.0
1008,8.3,744.2,0.000,8.0
1008,8.3,743.8,0.000,7.0
1009,8.3,744.4,0.000,7.0
1010,8.4,745.4,0.000,8.0
1011,8.4,745.8,0.000,6.0
1011,8.4,747.2,0.000,6.0
1012,8.4,748.0,0.000,7.0
1013,8.4,748.7,0.000,7.0
1014,8.4,748.5,0.000,7.0
1014,8.4,748.5,0.000,6.0
1015,8.4,748.1,0.000,7.0
1016,8.4,748.0,0.000,6.0
1016,8.4,748.9,0.000,6.0
1017,8.4,749.3,0.000,6.0
1018,8.4,749.5,0.000,6.0
1019,8.4,750.1,0.000,6.0
1019,8.4,749.9,0.000,6.0
1020,8.4,749.4,0.000,6.0
1021,8.4,749.0,0.000,7.0
1022,8.4,748.3,0.000,6.0
1022,8.3,748.3,0.000,6.0
1023,8.3,747.5,0.000,6.0
1024,8.3,747.1,0.000,6.0
1025,8.4,747.0,0.000,7.0
1025,8.3,746.9,0.000,6.0
1026,8.4,747.2,0.000,7.0
1027,8.4,747.7,0.000,7.0
1028,8.4,747.5,0.000,7.0
1028,8.4,747.2,0.000,7.0
1029,8.4,747.5,0.000,7.0
1030,8.4,747.6,0.000,7.0
1031,8.4,748.2,0.000,7.0
1031,8.4,747.9,0.000,6.0
1032,8.4,748.3,0.000,7.0
1033,8.4,748.5,0.000,7.0
1033,8.4,748.1,0.000,7.0
1034,8.4,747.6,0.000,7.0
1035,8.4,747.7,0.000,7.0
1036,8.4,747.6,0.000,7.0
1036,8.4,747.3,0.000,6.0
1037,8.4,746.9,0.000,7.0
1038,8.4,746.6,0.000,6.0
1039,8.4,746.5,0.000,6.0
1039,8.4,745.4,0.000,8.0
1040,8.4,745.4,0.000,5.0
1041,8.3,744.5,0.000,6.0
1042,8.3,744.2,0.000,6.0
1042,8.3,743.7,0.000,6.0
1043,8.3,743.3,0.000,6.0
1044,8.3,743.0,0.000,5.0
1045,8.3,741.8,0.000,6.0
1045,8.3,741.2,0.000,6.0
1046,8.3,740.7,0.000,6.0
1047,8.4,739.6,0.000,6.0
1047,8.3,739.6,0.000,6.0
1048,8.3,738.7,0.000,10.0
1049,8.4,738.5,0.000,9.0
1050,8.3,737.9,0.000,12.0
1050,8.3,737.9,0.000,13.0
1051,8.3,738.1,0.000,9.0
1052,8.3,736.6,0.000,8.0
1053,8.3,736.1,0.000,8.0
1053,8.3,735.5,0.000,7.0
1054,8.3,735.4,0.000,8.0
1055,8.3,734.1,0.000,7.0
1056,8.3,734.0,0.000,8.0
1056,8.3,733.1,0.000,7.0
1057,8.3,733.0,0.000,8.0
1058,8.3,732.5,0.000,8.0
1059,8.3,732.3,0.000,8.0
1059,8.3,732.0,0.000,8.0
1060,8.3,731.5,0.000,7.0
1061,8.3,730.3,0.000,7.0
1062,8.3,729.8,0.000,8.0
1062,8.2,729.3,0.000,7.0
1063,8.2,728.9,0.000,8.0
1064,8.3,728.2,0.000,7.0
1064,8.3,728.1,0.000,7.0
1065,8.3,727.6,0.000,8.0
1066,8.3,727.5,0.000,7.0
1067,8.3,727.3,0.000,7.0
1067,8.3,727.5,0.000,7.0
1068,8.3,726.8,0.000,6.0
1069,8.3,726.4,0.000,8.0
1070,8.3,726.7,0.000,7.0
1070,8.3,727.4,0.000,7.0
1071,8.3,727.2,0.000,7.0
1072,8.3,728.0,0.000,8.0
1073,8.3,727.9,0.000,8.0
1073,8.3,727.6,0.000,7.0
1074,8.3,728.4,0.000,8.0
1075,8.3,728.4,0.000,8.0
1076,8.3,729.2,0.000,7.0
1076,8.3,729.5,0.000,7.0
1077,8.3,729.5,0.000,6.0
1078,8.3,728.9,0.000,7.0
1078,8.3,728.9,0.000,7.0
1079,8.3,728.8,0.000,7.0
1080,8.3,728.0,0.000,8.0
1081,8.3,726.6,0.000,7.0
1081,8.2,726.1,0.000,7.0
1082,8.2,724.1,0.000,7.0
1083,8.2,723.1,0.000,8.0
1084,8.2,722.0,0.000,8.0
1084,8.2,721.5,0.000,7.0
1085,8.2,720.1,0.000,7.0
1086,8.2,719.2,0.000,7.0
1087,8.2,717.9,0.000,7.0
1087,8.2,717.3,0.000,7.0
1088,8.2,716.9,0.000,7.0
1089,8.2,716.5,0.000,7.0
1090,8.2,715.5,0.000,7.0
1090,8.2,715.3,0.000,7.0
1091,8.2,715.3,0.000,7.0
1092,8.2,715.1,0.000,7.0
1093,8.2,714.7,0.000,7.0
1093,8.2,715.1,0.000,6.0
1094,8.2,715.7,0.000,7.0
1095,8.2,716.0,0.000,8.0
1095,8.3,716.6,0.000,6.0
1096,8.3,717.3,0.000,6.0
1097,8.3,717.7,0.000,5.0
1098,8.3,717.4,0.000,6.0
1098,8.3,717.9,0.000,7.0
1099,8.3,718.5,0.000,6.0
1100,8.3,718.5,0.000,6.0
1101,8.3,718.6,0.000,7.0
1101,8.3,718.6,0.000,6.0
1102,8.3,718.2,0.000,8.0
1103,8.3,717.4,0.000,6.0
1104,8.3,717.5,0.000,7.0
